X,Y
118,272
118,272
118,276
118,276
118,278
118,278
122,278
128,282
136,280
146,282
160,282
172,282
190,282
208,282
230,282
250,282
272,282
284,280
298,280
310,280
324,278
336,276
352,276
356,274
372,272
384,270
394,270
406,267
416,266
424,266
430,262
436,264
442,262
446,260
448,260
450,260
452,258
450,260
448,262
442,262
436,264
432,266
424,266
418,266
411,266
402,268
392,271
384,272
376,272
368,272
352,274
344,276
336,274
324,278
312,272
304,274
288,280
274,280
260,282
246,282
240,282
224,282
216,282
204,282
194,282
186,282
176,282
168,280
160,282
154,282
148,282
142,280
137,280
132,280
128,280
124,278
122,280
120,278
118,276
118,272
118,272
118,272
118,272
118,274
118,276
118,272
118,274
118,272
118,270
