X,Y
130,192
132,196
132,196
130,198
131,200
134,202
138,204
146,206
156,208
166,208
180,208
196,208
216,210
234,210
256,208
278,210
298,208
310,208
322,208
336,205
350,204
364,204
378,202
390,200
402,200
414,196
424,196
432,194
442,194
448,192
453,192
458,191
416,422
408,422
466,188
464,188
462,188
458,192
452,192
447,192
440,192
432,196
426,196
416,196
406,200
396,200
386,202
374,202
360,204
346,204
332,208
318,208
306,208
294,210
275,210
264,208
252,208
240,210
228,210
220,210
208,210
200,208
192,208
180,208
172,208
166,208
160,208
154,208
150,206
144,204
140,204
136,202
134,202
132,200
132,200
130,198
130,198
130,196
132,196
132,196
131,194
130,193
130,192
