X,Y
,
164,224
166,224
164,224
166,226
168,228
170,228
176,230
182,230
190,230
202,232
214,232
230,232
248,233
266,234
286,234
304,233
316,232
326,232
340,232
353,230
366,230
377,230
387,228
396,228
407,228
416,226
426,226
432,224
438,224
444,224
448,220
452,220
454,220
457,220
458,219
456,220
454,220
450,220
446,222
442,224
436,224
428,224
423,226
416,226
406,228
398,228
388,228
376,230
362,230
349,230
336,232
324,232
310,232
300,232
282,232
274,232
264,233
254,232
244,234
236,232
228,232
220,232
212,232
206,232
200,230
194,230
188,230
184,230
178,230
176,228
172,228
170,228
168,228
166,226
164,226
164,226
164,224
166,224
166,224
164,224
164,224
165,222
166,222
,
165,224
164,226
168,228
176,230
192,230
215,232
244,234
278,234
308,232
332,232
358,230
384,228
405,228
423,226
437,224
448,222
454,220
458,218
454,220
446,222
436,224
422,226
404,228
381,228
355,230
332,232
306,232
280,232
252,232
230,232
212,232
196,230
184,230
176,228
168,228
166,226
164,224
164,224
164,222
,
168,228
208,232
294,234
372,230
431,224
458,218
458,218
436,224
382,228
304,232
218,232
172,228
164,224
