X,Y
128,161
185,182
386,178
474,150
380,179
180,180
128,161
128,158
128,162
140,170
184,176
256,176
328,176
384,172
432,164
464,156
478,152
464,156
432,164
384,170
328,176
258,176
192,176
150,172
128,164
128,160
128,160
125,163
128,164
128,164
128,166
128,168
132,170
140,172
149,176
162,176
176,178
192,180
215,180
236,182
262,184
284,184
300,182
320,180
336,180
352,178
364,176
378,176
393,176
406,176
416,172
428,168
438,166
448,164
456,162
460,160
464,160
470,156
472,154
474,154
476,152
474,154
470,156
466,158
464,160
454,162
448,164
438,166
432,168
423,170
411,174
400,176
390,176
374,176
360,178
346,180
332,180
316,180
304,182
288,182
268,182
256,182
244,182
232,180
220,182
210,180
200,180
192,179
180,180
171,176
164,176
156,176
150,176
145,176
140,172
136,172
132,170
130,168
128,168
128,166
126,166
128,164
128,164
128,164
128,164
126,162
125,160
125,162
126,161
